"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-01-01,2024-09-21 02:08:00,"Monday","DUNDAS STATION","MUPAA",4,10,"N","YU",6051
2024-01-01,2024-09-21 02:13:00,"Monday","KENNEDY BD STATION","PUTDN",10,16,"E","BD",5284
2024-01-01,2024-09-21 02:22:00,"Monday","BLOOR STATION","MUPAA",4,10,"N","YU",5986
2024-01-01,2024-09-21 02:25:00,"Monday","ST CLAIR STATION","MUPAA",3,9,"N","YU",6051
2024-01-01,2024-09-21 02:27:00,"Monday","WOODBINE STATION","EUDO",7,13,"E","BD",5077
2024-01-01,2024-09-21 02:30:00,"Monday","DAVISVILLE STATION","MUI",13,19,"N","YU",6051
2024-01-01,2024-09-21 02:36:00,"Monday","FINCH STATION","MUI",24,30,"S","YU",5931
2024-01-01,2024-09-21 02:45:00,"Monday","COLLEGE STATION","MUIR",12,18,"N","YU",5816
2024-01-01,2024-09-21 03:01:00,"Monday","LAWRENCE WEST STATION","SUDP",3,9,"N","YU",5726
2024-01-01,2024-09-21 07:57:00,"Monday","SHEPPARD WEST STATION","TUNOA",12,24,"N","YU",0
2024-01-01,2024-09-21 08:41:00,"Monday","EGLINTON STATION","TUNOA",6,12,"N","YU",0
2024-01-01,2024-09-21 08:42:00,"Monday","SHEPPARD WEST STATION","TUNIP",6,12,"N","YU",6016
2024-01-01,2024-09-21 09:09:00,"Monday","ST CLAIR STATION","PUOPO",7,13,"S","YU",5811
2024-01-01,2024-09-21 09:17:00,"Monday","SUMMERHILL STATION","PUOPO",6,12,"S","YU",5811
2024-01-01,2024-09-21 09:45:00,"Monday","QUEEN STATION","SUO",10,16,"S","YUS",5601
2024-01-01,2024-09-21 10:08:00,"Monday","EGLINTON STATION","TUNOA",6,12,"N","YU",0
2024-01-01,2024-09-21 11:39:00,"Monday","OLD MILL STATION","TUSC",3,7,"E","BD",5291
2024-01-01,2024-09-21 14:15:00,"Monday","BLOOR STATION","MUIR",12,16,"N","YU",5631
2024-01-01,2024-09-21 15:15:00,"Monday","LANSDOWNE STATION","MUDD",7,11,"E","BD",5164
2024-01-01,2024-09-21 15:38:00,"Monday","COLLEGE STATION","MUPAA",4,8,"N","YU",6061
2024-01-01,2024-09-21 16:20:00,"Monday","ROSEDALE STATION","SUDP",7,11,"S","YU",6086
2024-01-01,2024-09-21 20:52:00,"Monday","QUEEN STATION","MUPAA",7,13,"S","YU",5861
2024-01-01,2024-09-21 21:07:00,"Monday","KENNEDY BD STATION","MUNOA",6,12,"W","BD",5226
2024-01-01,2024-09-21 01:10:00,"Monday","VAUGHAN MC STATION","MUO",8,14,"S","YU",5921
2024-01-02,2024-09-21 07:40:00,"Tuesday","DAVISVILLE STATION","SUDP",6,9,"S","YU",6076
2024-01-02,2024-09-21 08:44:00,"Tuesday","ST CLAIR STATION","PUOPO",6,9,"N","YU",5811
2024-01-02,2024-09-21 08:51:00,"Tuesday","DUNDAS STATION","MUSAN",3,6,"N","YU",5451
2024-01-02,2024-09-21 09:12:00,"Tuesday","BROADVIEW STATION","EUME",9,12,"W","BD",5004
2024-01-02,2024-09-21 09:33:00,"Tuesday","FINCH WEST STATION","MUIR",4,7,"N","YU",5851
2024-01-02,2024-09-21 13:12:00,"Tuesday","DOWNSVIEW PARK STATION","EUDO",5,10,"N","YU",5806
2024-01-02,2024-09-21 13:42:00,"Tuesday","ST GEORGE YUS STATION","SUO",3,8,"S","YU",5961
2024-01-02,2024-09-21 13:46:00,"Tuesday","EGLINTON STATION","MUI",3,8,"N","YU",5576
2024-01-02,2024-09-21 14:03:00,"Tuesday","NORTH YORK CTR STATION","SUDP",8,13,"S","YU",5481
2024-01-02,2024-09-21 14:36:00,"Tuesday","ST GEORGE YUS STATION","SUDP",21,26,"S","YU",6051
2024-01-02,2024-09-21 15:09:00,"Tuesday","KIPLING STATION","MUIR",3,6,"E","BD",5017
2024-01-02,2024-09-21 15:12:00,"Tuesday","MUSEUM STATION","SUDP",8,13,"S","YU",5886
2024-01-02,2024-09-21 15:43:00,"Tuesday","KEELE STATION","TUNIP",3,6,"W","BD",5037
2024-01-02,2024-09-21 15:54:00,"Tuesday","DAVISVILLE STATION","MUDD",6,11,"N","YU",5441
2024-01-02,2024-09-21 18:09:00,"Tuesday","COLLEGE STATION","MUDD",10,13,"S","YU",6001
2024-01-02,2024-09-21 18:38:00,"Tuesday","BLOOR STATION","SUO",16,20,"S","YU",5881
2024-01-02,2024-09-21 18:41:00,"Tuesday","YONGE BD STATION","SUO",16,20,"W","BD",5063
2024-01-02,2024-09-21 19:01:00,"Tuesday","BLOOR STATION","SUO",24,27,"N","YU",5961
2024-01-02,2024-09-21 19:01:00,"Tuesday","YONGE BD STATION","SUO",24,29,"E","BD",5044
2024-01-02,2024-09-21 19:34:00,"Tuesday","ROSEDALE STATION","SUO",20,23,"S","YU",6016
2024-01-02,2024-09-21 20:12:00,"Tuesday","WARDEN STATION","TUO",3,8,"W","BD",5212
2024-01-02,2024-09-21 20:40:00,"Tuesday","EGLINTON STATION","SUEAS",9,14,"S","YU",6091
2024-01-02,2024-09-21 23:33:00,"Tuesday","WARDEN STATION","TUS",4,9,"E","BD",5098
2024-01-02,2024-09-21 00:08:00,"Tuesday","KENNEDY BD STATION","SUDP",5,10,"W","BD",5049
2024-01-02,2024-09-21 01:48:00,"Tuesday","BROADVIEW STATION","EUVE",11,16,"W","BD",0
2024-01-02,2024-09-21 16:07:00,"Tuesday","BAYVIEW STATION","SUDP",4,11,"W","SHP",6146
2024-01-03,2024-09-21 07:17:00,"Wednesday","DUNDAS STATION","MUPAA",3,6,"S","YU",5796
2024-01-03,2024-09-21 11:32:00,"Wednesday","VICTORIA PARK STATION","EUCA",4,8,"W","BD",5180
2024-01-03,2024-09-21 12:50:00,"Wednesday","DAVISVILLE STATION","MUSAN",5,10,"N","YU",5971
2024-01-03,2024-09-21 13:30:00,"Wednesday","YONGE BD STATION","MUSAN",9,13,"W","BD",5310
2024-01-03,2024-09-21 15:26:00,"Wednesday","EGLINTON STATION","MUIR",5,10,"N","YU",5436
2024-01-03,2024-09-21 17:30:00,"Wednesday","SHERBOURNE STATION","MUPR1",26,29,"W","BD",5244
2024-01-03,2024-09-21 17:42:00,"Wednesday","ROSEDALE STATION","PUSAC",12,15,"N","YU",5621
2024-01-03,2024-09-21 17:52:00,"Wednesday","WELLESLEY STATION","MUPAA",3,6,"N","YU",6061
2024-01-03,2024-09-21 18:19:00,"Wednesday","LAWRENCE STATION","SUO",8,11,"S","YU",5651
2024-01-03,2024-09-21 19:34:00,"Wednesday","DONLANDS STATION","SUO",5,10,"W","BD",5004
2024-01-03,2024-09-21 20:10:00,"Wednesday","VAUGHAN MC STATION","EUPI",43,47,"S","YU",6111
2024-01-03,2024-09-21 20:47:00,"Wednesday","BAY STATION","SUO",4,9,"W","BD",5141
2024-01-03,2024-09-21 20:52:00,"Wednesday","EGLINTON STATION","PUOPO",4,9,"S","YU",5906
2024-01-03,2024-09-21 21:02:00,"Wednesday","BLOOR STATION","SUO",6,11,"N","YU",5636
2024-01-03,2024-09-21 00:24:00,"Wednesday","SHEPPARD WEST STATION","PUOPO",8,13,"N","YU",5906
2024-01-03,2024-09-21 01:35:00,"Wednesday","KIPLING STATION","MUTO",3,0,"E","BD",5299
2024-01-04,2024-09-21 06:52:00,"Thursday","NORTH YORK CTR STATION","PUOPO",5,8,"S","YU",6046
2024-01-04,2024-09-21 06:58:00,"Thursday","SHEPPARD STATION","PUOPO",3,6,"S","YU",6046
2024-01-04,2024-09-21 07:28:00,"Thursday","WOODBINE STATION","MUDD",4,7,"W","BD",5203
2024-01-04,2024-09-21 07:46:00,"Thursday","SPADINA YUS STATION","SUDP",6,9,"N","YU",5971
2024-01-04,2024-09-21 07:48:00,"Thursday","NORTH YORK CTR STATION","PUOPO",7,10,"S","YU",5836
2024-01-04,2024-09-21 07:55:00,"Thursday","MAIN STREET STATION","PUSSW",4,7,"W","BD",5200
2024-01-04,2024-09-21 07:55:00,"Thursday","WOODBINE STATION","PUSSW",4,7,"E","BD",5134
2024-01-04,2024-09-21 08:03:00,"Thursday","UNION STATION","PUSRA",9,12,"N","YU",5571
2024-01-04,2024-09-21 08:21:00,"Thursday","LAWRENCE STATION","TUO",7,10,"N","YU",5881
2024-01-04,2024-09-21 09:20:00,"Thursday","ROSEDALE STATION","MUATC",5,8,"N","YU",5976
2024-01-04,2024-09-21 09:30:00,"Thursday","DUNDAS WEST STATION","TUMVS",8,11,"W","BD",5061
2024-01-04,2024-09-21 09:59:00,"Thursday","EGLINTON STATION","SUEAS",6,11,"N","YU",5421
2024-01-04,2024-09-21 10:16:00,"Thursday","DUNDAS STATION","SUO",5,10,"N","YU",5661
2024-01-04,2024-09-21 10:25:00,"Thursday","DUNDAS WEST STATION","MUIRS",6,10,"W","BD",5068
2024-01-04,2024-09-21 10:32:00,"Thursday","YORK UNIVERSITY STATIO","PUOPO",6,10,"S","YU",5811
2024-01-04,2024-09-21 10:38:00,"Thursday","WILSON STATION","PUOPO",3,6,"N","YU",5906
2024-01-04,2024-09-21 10:39:00,"Thursday","FINCH WEST STATION","PUOPO",4,7,"S","YU",5811
2024-01-04,2024-09-21 10:42:00,"Thursday","SHEPPARD WEST STATION","PUOPO",3,6,"N","YU",5906
2024-01-04,2024-09-21 10:59:00,"Thursday","WARDEN STATION","MUDD",8,12,"W","BD",5369
2024-01-04,2024-09-21 11:10:00,"Thursday","WARDEN STATION","PUSSW",92,96,"E","BD",5093
2024-01-04,2024-09-21 11:18:00,"Thursday","SUMMERHILL STATION","SUO",3,8,"S","YU",5956
2024-01-04,2024-09-21 11:35:00,"Thursday","ROSEDALE STATION","PUSAC",4,9,"N","YU",5676
2024-01-04,2024-09-21 12:26:00,"Thursday","ISLINGTON STATION","MUSC",6,10,"E","BD",5239
2024-01-04,2024-09-21 12:30:00,"Thursday","ROSEDALE STATION","PUSAC",4,8,"N","YU",5821
2024-01-04,2024-09-21 13:58:00,"Thursday","FINCH STATION","MUSAN",5,10,"S","YU",5386
2024-01-04,2024-09-21 14:20:00,"Thursday","YORK MILLS STATION","MUI",17,22,"S","YU",5581
2024-01-04,2024-09-21 15:23:00,"Thursday","HIGH PARK STATION","SUDP",3,7,"W","BD",5203
2024-01-04,2024-09-21 16:05:00,"Thursday","MUSEUM STATION","EUDO",14,17,"S","YU",6061
2024-01-04,2024-09-21 16:31:00,"Thursday","ST CLAIR STATION","PUOPO",4,7,"N","YU",5589
2024-01-04,2024-09-21 16:42:00,"Thursday","LAWRENCE STATION","PUOPO",3,6,"N","YU",5896
2024-01-04,2024-09-21 16:54:00,"Thursday","ST CLAIR STATION","MUATC",5,8,"S","YU",5781
2024-01-04,2024-09-21 18:59:00,"Thursday","BROADVIEW STATION","MUSC",3,6,"E","BD",5365
2024-01-04,2024-09-21 19:25:00,"Thursday","BLOOR STATION","SUDP",4,11,"N","YU",5516
2024-01-04,2024-09-21 19:43:00,"Thursday","FINCH STATION","TUNIP",5,8,"S","YU",5891
2024-01-04,2024-09-21 23:08:00,"Thursday","KENNEDY BD STATION","TUNIP",3,8,"W","BD",0
2024-01-04,2024-09-21 00:15:00,"Thursday","WOODBINE STATION","SUO",16,21,"E","BD",5168
2024-01-04,2024-09-21 19:12:00,"Thursday","DON MILLS STATION","SUDP",5,12,"W","SHP",6146
2024-01-04,2024-09-21 23:56:00,"Thursday","SHEPPARD-YONGE STATION","SUDP",11,18,"E","SHP",6176
2024-01-05,2024-09-21 06:27:00,"Friday","LAWRENCE STATION","PUOPO",4,7,"N","YU",5896
2024-01-05,2024-09-21 07:13:00,"Friday","GREENWOOD STATION","EUME",3,6,"E","BD",5081
2024-01-05,2024-09-21 07:24:00,"Friday","BLOOR STATION","SUO",3,6,"S","YU",5471
2024-01-05,2024-09-21 08:38:00,"Friday","VAUGHAN MC STATION","MUATC",3,6,"S","YU",5391
2024-01-05,2024-09-21 08:53:00,"Friday","BLOOR STATION","SUDP",8,11,"N","YU",6081
2024-01-05,2024-09-21 08:57:00,"Friday","ISLINGTON STATION","EUBK",12,15,"W","BD",5129
2024-01-05,2024-09-21 09:43:00,"Friday","VICTORIA PARK STATION","MUSAN",3,6,"E","BD",5119
2024-01-05,2024-09-21 11:39:00,"Friday","MAIN STREET STATION","SUAE",17,21,"E","BD",5269
2024-01-05,2024-09-21 13:26:00,"Friday","COLLEGE STATION","SUDP",4,9,"N","YU",5781
2024-01-05,2024-09-21 15:26:00,"Friday","COXWELL STATION","TUNIP",5,9,"E","BD",5029
2024-01-05,2024-09-21 16:33:00,"Friday","YORK MILLS STATION","SUDP",12,15,"N","YU",6021
2024-01-05,2024-09-21 17:13:00,"Friday","FINCH WEST STATION","MUPAA",3,6,"N","YU",5616
2024-01-05,2024-09-21 17:25:00,"Friday","LAWRENCE STATION","PUOPO",4,7,"N","YU",5896
2024-01-05,2024-09-21 17:28:00,"Friday","KEELE STATION","SUDP",9,18,"N","BD",8302
2024-01-05,2024-09-21 17:50:00,"Friday","UNION STATION","MUIR",7,10,"N","YU",6126
2024-01-05,2024-09-21 17:54:00,"Friday","COLLEGE STATION","MUPAA",3,6,"S","YU",5661
